日付,入館,入館割引,延長料金,個室・家族風呂,回数券販売,館内着・タオル類,物販10％,物販8％,温浴小計,飲食小計,その他小計,合計,大人　時間制（売上）,大人　時間制(人）,大人　時間制(客単価),大人　フリー（売上）,大人　フリー(人）,大人　フリー(客単価),子供　時間制（売上）,子供　時間制(人）,子供　時間制(客単価),子供　フリー（売上）,子供　フリー(人）,子供　フリー(客単価),回数券　時間制(人数）,回数券　フリー(人数),雄大関係（売上）,雄大関係(人）,雄大関係(客単価),特別割引,アソビュー,ニフティ　時間制,ニフティ　会員フリー,ゴルフ割引,レジャパス,JTB電子チケット,JAF割引,その他,入館割引,その他(未手続き),合計
2022年12月14日(水),118518,-3559,0,5455,6727,1773,0,1164,130078,36490,10091,176659,78709,117,673,31000,30,1033,2227,7,318,1000,2,500,27,3,0,0,#DIV/0!,400,0,0,0,2000,0,0,0,0,0,0,115336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
