日付,入館,入館割引,延長料金,個室・家族風呂,回数券販売,館内着・タオル類,物販10％,物販8％,温浴小計,飲食小計,その他小計,合計,大人　時間制（売上）,大人　時間制(人）,大人　時間制(客単価),大人　フリー（売上）,大人　フリー(人）,大人　フリー(客単価),子供　時間制（売上）,子供　時間制(人）,子供　時間制(客単価),子供　フリー（売上）,子供　フリー(人）,子供　フリー(客単価),回数券　時間制(人数）,回数券　フリー(人数),雄大関係（売上）,雄大関係(人）,雄大関係(客単価),特別割引,アソビュー,ニフティ　時間制,ニフティ　会員フリー,ゴルフ割引,レジャパス,JTB電子チケット,JAF割引,その他,入館割引,その他(未手続き),合計
2023年06月12日(月),106455,-6909,0,4364,56091,1091,436,1120,162648,41574,0,204222,67273,100,673,33709,32,1053,636,2,318,0,0,#DIV/0!,45,2,3636,8,455,0,0,0,0,1200,0,0,0,0,0,0,106455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
