"ｺｰﾄﾞ","勘定科目名"," 4年 11月"," 4年 12月"," 5年  1月"," 5年  2月"," 5年  3月"," 5年  4月"," 5年  5月"," 5年  6月"," 5年  7月"," 5年  8月"," 5年  9月"," 5年 10月"
"4111","入館売上高","4,733,709","5,946,024","7,290,924","5,623,903","6,067,420","5,348,699","6,777,225","4,590,991","5,338,173","7,109,378","5,507,856","5,472,400"
"4112","飲食売上高","2,532,526","2,884,756","3,468,349","2,548,673","2,871,537","2,597,520","2,715,594","1,844,932","2,652,360","3,293,142","2,545,860","2,583,269"
"4113","物販売上高","110,742","114,571","254,306","117,520","135,476","122,648","121,610","104,091","130,778","205,882","132,452","123,233"
"4114","その他売上高","1,456,479","3,014,468","1,318,259","1,305,446","1,265,431","1,365,708","1,923,811","1,575,320","1,672,115","2,659,870","1,325,419","1,676,187"
"4115","売上値引戻り高    (△)","158,059","195,497","227,030","70,762","104,777","240,870","293,489","202,782","262,551","163,562","191,350","170,788"
,"純売上高","8,675,397","11,764,322","12,104,808","9,524,780","10,235,087","9,193,705","11,244,751","7,912,552","9,530,875","13,104,710","9,320,237","9,684,301"
"5111","期首棚卸高","674,528","754,685","1,024,847","868,698","780,562","877,014","955,306","953,272","929,609","1,008,150","1,082,901","1,076,542"
"5211","仕入高","0","0","0","0","0","0","0","0","0","0","0","0"
"5212","飲食商品仕入高","1,051,765","1,425,353","1,156,752","1,058,397","1,189,951","1,187,104","1,098,285","807,843","1,147,285","1,523,299","1,127,275","1,110,149"
"5215","物販商品仕入高","54,538","54,227","63,254","62,254","108,273","73,598","64,748","42,451","57,468","15,726","48,759","20,877"
"5216","手数料商品仕入高","0","0","0","0","0","0","0","0","0","0","0","0"
"5213","仕入値引戻し高    (△)","0","0","0","0","0","0","0","0","0","0","0","0"
,"当期製品製造原価","0","0","0","0","0","0","0","0","0","0","0","0"
"5273","他勘定振替高      (△)","0","0","0","0","0","0","0","0","0","0","0","0"
"5311","期末棚卸高        (△)","754,685","1,024,847","868,698","780,562","877,014","955,306","953,272","929,609","1,008,150","1,082,901","1,076,542","1,067,145"
,"当期売上原価","1,026,146","1,209,418","1,376,155","1,208,787","1,201,772","1,182,410","1,165,067","873,957","1,126,212","1,464,274","1,182,393","1,140,423"
,"売上総利益","7,649,251","10,554,904","10,728,653","8,315,993","9,033,315","8,011,295","10,079,684","7,038,595","8,404,663","11,640,436","8,137,844","8,543,878"
"6111","販売員給与","0","0","0","0","0","29,618","53,924","0","0","0","0","0"
"6311","雑給","1,893,336","1,852,381","1,870,446","1,661,829","2,065,131","1,992,354","2,435,795","2,069,244","1,875,008","2,018,746","1,726,517","1,792,311"
"6112","販売員旅費","0","0","0","0","0","0","0","0","0","0","0","0"
